URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=288854039,288854039,Sandangersvingen 4,Sola,4050.0,2870392.0,2023-01-24,80392.0,55.0,1.0,Leilighet,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288854036,288854036,Havsuleveien 14,Tananger,4057.0,3177892.0,2023-01-24,87892.0,66.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281320956,281320956,Lutvannsveien 13,Oslo,676.0,4802542.0,2023-01-24,124542.0,83.0,3.0,Leilighet,1974,4
https://www.finn.no/realestate/homes/ad.html?finnkode=261318983,261318983,Laberget 40A,Stavanger,4020.0,3715534.0,2023-01-24,960.0,74.0,2.0,Leilighet,2008,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288850048,288850048,Øygardsvegen 12,Vinstra,2640.0,1641170.0,2023-01-24,41170.0,81.0,2.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288802386,288802386,Sigurds Vei 14,Lørenskog,1473.0,3756561.0,2023-01-24,17801.0,76.0,2.0,Leilighet,1961,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288788730,288788730,Remviksletta 1,Ålesund,6010.0,3168420.0,2023-01-24,78420.0,69.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288773763,288773763,Moveien 113B,Sandefjord,3221.0,3145960.0,2023-01-24,960.0,54.0,1.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288764198,288764198,Lundheim Allé 2,GamleFredrikstad,1636.0,4603045.0,2023-01-24,112420.0,91.0,3.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288809509,288809509,Solbakken 3C,Drammen,3011.0,4500929.0,2023-01-24,110929.0,58.0,1.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288758330,288758330,Øvre Storgate 76B,Drammen,3018.0,3780164.0,2023-01-24,960.0,61.0,1.0,Leilighet,1986,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288815184,288815184,Rådhusvegen 28,Sola,4050.0,3486170.0,2023-01-24,86170.0,84.0,2.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288758980,288758980,Rosenkrantzgata 144,Drammen,3023.0,3065018.0,2023-01-24,71170.0,66.0,2.0,Leilighet,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288734654,288734654,Granveien 16,Moss,1534.0,5638842.0,2023-01-24,138842.0,224.0,4.0,Enebolig,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288404147,288404147,Madlastokken 25A,Hafrsfjord,4042.0,3530890.0,2023-01-24,81170.0,80.0,3.0,Leilighet,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288848675,288848675,Hertervigs Plass 1,Stavanger,4007.0,3383807.0,2023-01-24,960.0,63.0,2.0,Leilighet,2008,4
https://www.finn.no/realestate/homes/ad.html?finnkode=277148179,277148179,Innherredsveien 61D,Trondheim,7068.0,2623503.0,2023-01-24,8032.0,44.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288848379,288848379,Vollevegen 11A,Årdalstangen,6885.0,1208770.0,2023-01-24,8493.0,66.0,2.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=262472300,262472300,Utladalsvegen 30,ØvreÅrdal,6884.0,3607628.0,2023-01-24,117628.0,190.0,7.0,Gårdsbruk/Småbruk,1893,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278902854,278902854,Banebakken 39,Tønsberg,3127.0,5434392.0,2023-01-24,144392.0,91.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=268295849,268295849,Lossiusvegen 28,Trondheim,7045.0,4295920.0,2023-01-24,105920.0,83.0,4.0,Leilighet,1937,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276475406,276475406,Gregers Grams Vei 16B,Oslo,382.0,10004992.0,2023-01-24,254992.0,110.0,2.0,Leilighet,1978,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288839478,288839478,Lillogata 14,Oslo,484.0,6686242.0,2023-01-24,186242.0,61.0,2.0,Leilighet,2012,7
https://www.finn.no/realestate/homes/ad.html?finnkode=274621943,274621943,Eikeneset 18,Hjellestad,5259.0,7896520.0,2023-01-24,206520.0,210.0,5.0,Enebolig,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288833979,288833979,Sofies Gate 11A,Oslo,170.0,7495542.0,2023-01-24,195542.0,80.0,2.0,Leilighet,1892,5
https://www.finn.no/realestate/homes/ad.html?finnkode=287446931,287446931,Lindebergåsen 24A,Oslo,1068.0,5029425.0,2023-01-24,8933.0,121.0,2.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288829696,288829696,Vindharpevegen 8,Rådal,5237.0,3803742.0,2023-01-24,103742.0,64.0,2.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288828151,288828151,Geitmyrsveien 64,Oslo,455.0,10698466.0,2023-01-24,10060.0,104.0,4.0,Leilighet,1917,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288188343,288188343,Sagplassvegen 87,Ranheim,7054.0,6509920.0,2023-01-24,159920.0,136.0,4.0,Enebolig,2001,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288825563,288825563,Arendalsgata 20D,Oslo,463.0,3893770.0,2023-01-24,103770.0,32.0,1.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288449988,288449988,Nedre Prinsdals Vei 109D,Oslo,1263.0,3398164.0,2023-01-24,1164.0,63.0,1.0,Leilighet,2004,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288771628,288771628,Movegen 7,Samuelsberg,9144.0,1770000.0,2023-01-24,20000.0,99.0,3.0,Enebolig,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288823478,288823478,Asbjørn Øverås Veg 12D,Trondheim,7036.0,3490813.0,2023-01-24,15801.0,98.0,2.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=276586146,276586146,Industrigata 60C,Oslo,357.0,10151440.0,2023-01-24,21778.0,89.0,2.0,Leilighet,1927,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288812234,288812234,Maridalsveien 209A,Oslo,469.0,3641592.0,2023-01-24,87592.0,28.0,0.0,Leilighet,2005,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288736614,288736614,Bergensveien 2D,Oslo,963.0,4307831.0,2023-01-24,106374.0,80.0,4.0,Leilighet,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288821671,288821671,Bertrand Narvesens Vei 3,Oslo,661.0,9915640.0,2023-01-24,250640.0,109.0,3.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288788125,288788125,Trondheimsveien 93,Oslo,565.0,3817229.0,2023-01-24,9229.0,35.0,1.0,Leilighet,1941,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288818122,288818122,Stiklestadveien 9 B,Trondheim,7066.0,2790564.0,2023-01-24,8729.0,54.0,1.0,Leilighet,1953,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288820021,288820021,Haugerudveien 6,Oslo,674.0,4793572.0,2023-01-24,17829.0,92.0,4.0,Leilighet,1968,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288819736,288819736,Olaf Ryes Vei 43,Bergen,5006.0,4239932.0,2023-01-24,8932.0,83.0,4.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288819537,288819537,Trondheimsveien 139A,Oslo,570.0,4981920.0,2023-01-24,131920.0,58.0,1.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=286161956,286161956,Refstadsvingen 13,Oslo,589.0,4392008.0,2023-01-24,9104.0,69.0,3.0,Leilighet,1962,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288257026,288257026,Trudvangveien 45,Tønsberg,3117.0,4376342.0,2023-01-24,106342.0,84.0,2.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288782742,288782742,Louises Gate 26A,Oslo,169.0,6167750.0,2023-01-24,151570.0,59.0,2.0,Leilighet,1950,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288816474,288816474,Ammerudveien 29A,Oslo,958.0,3238060.0,2023-01-24,10060.0,40.0,1.0,Leilighet,1959,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288815712,288815712,Gudridflaten 1A,Os,5210.0,2307420.0,2023-01-24,57420.0,40.0,1.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288776488,288776488,Uelands Gate 57 H,Oslo,457.0,4972508.0,2023-01-24,960.0,56.0,2.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=270202291,270202291,Holsts Gate 9B,Oslo,473.0,8795576.0,2023-01-24,16576.0,104.0,5.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288814083,288814083,Båstadlundveien 73C,Halden,1781.0,2295083.0,2023-01-24,1132.0,62.0,2.0,Leilighet,1973,3
https://www.finn.no/realestate/homes/ad.html?finnkode=271357553,271357553,Kutterveien 8,KristiansandS,4624.0,4101342.0,2023-01-24,101342.0,163.0,3.0,Enebolig,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288752596,288752596,Breiviksveien 56,Bergen,5042.0,3895992.0,2023-01-24,105992.0,56.0,3.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288812140,288812140,Gruegata 23 A,Oslo,652.0,4870958.0,2023-01-24,18875.0,63.0,1.0,Leilighet,1934,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288812114,288812114,Lauritz Bellesens Gate 25,"H,Bryne",2034340.0,2359392.0,2023-01-24,69392.0,54.0,1.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288485628,288485628,Astrids Vei 13,Lørenskog,1473.0,4195630.0,2023-01-24,103644.0,49.0,1.0,Leilighet,2018,8
https://www.finn.no/realestate/homes/ad.html?finnkode=288811187,288811187,Åsengata 4D,Oslo,480.0,7520032.0,2023-01-24,10032.0,101.0,4.0,Leilighet,1975,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288810752,288810752,Maridalsveien 62B,Oslo,458.0,2988010.0,2023-01-24,8010.0,24.0,1.0,Leilighet,1903,1
https://www.finn.no/realestate/homes/ad.html?finnkode=269528364,269528364,Ole Steens Gate 5,Drammen,3015.0,9175092.0,2023-01-24,225092.0,80.0,1.0,Leilighet,2018,5
https://www.finn.no/realestate/homes/ad.html?finnkode=285535105,285535105,Bestefarvika 12,Ottersøy,7940.0,1938420.0,2023-01-24,48420.0,93.0,4.0,Enebolig,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288420519,288420519,Kleiva 6,Oslo,1088.0,5126342.0,2023-01-24,126342.0,72.0,3.0,Leilighet,1925,2
https://www.finn.no/realestate/homes/ad.html?finnkode=257859580,257859580,Sandekra 12,Billingstad,1396.0,8979020.0,2023-01-24,29020.0,102.0,3.0,Leilighet,2022,6
https://www.finn.no/realestate/homes/ad.html?finnkode=274759944,274759944,Sentrumsgata 7,Kolvereid,7970.0,3475920.0,2023-01-24,85920.0,146.0,3.0,Leilighet,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288112801,288112801,Gunnlaug Ormstunges Gate 2,Levanger,7600.0,3924977.0,2023-01-24,960.0,77.0,2.0,Leilighet,2007,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288806448,288806448,Trondheimsveien 172,Oslo,570.0,4111038.0,2023-01-24,8009.0,50.0,1.0,Leilighet,1936,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288806316,288806316,Julianus Holms Veg 32,Trondheim,7041.0,4613620.0,2023-01-24,123620.0,64.0,2.0,Leilighet,2019,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288806446,288806446,Lilleakerveien 43,Oslo,284.0,6661269.0,2023-01-24,171269.0,72.0,2.0,Tomter,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288389560,288389560,Revelheigata 2,MoIRana,8610.0,2892669.0,2023-01-24,1132.0,66.0,2.0,Leilighet,1956,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288804453,288804453,Vestre Rå 92,Rådal,5239.0,7338192.0,2023-01-24,188192.0,116.0,3.0,Leilighet,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=274479204,274479204,Jordmorvegen 9F,VestreGausdal,2653.0,2419392.0,2023-01-24,69392.0,75.0,2.0,Leilighet,2011,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288788557,288788557,Skolegata 2,Stathelle,3960.0,2471960.0,2023-01-24,1960.0,51.0,1.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288667391,288667391,Colletts Gate 23,Oslo,169.0,7291812.0,2023-01-24,188812.0,74.0,2.0,Leilighet,1935,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288801299,288801299,Paul Holmsens Vei 50,Fredrikstad,1613.0,2829220.0,2023-01-24,79220.0,67.0,2.0,Tomannsbolig,1951,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288716467,288716467,Rundtjernveien 3D,Oslo,672.0,3591342.0,2023-01-24,91342.0,64.0,1.0,Leilighet,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288777870,288777870,Stavangergata 46B,Oslo,467.0,2817733.0,2023-01-24,17801.0,18.0,0.0,Leilighet,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288799098,288799098,Minister Ditleffs Vei 3B,Oslo,862.0,3972779.0,2023-01-24,15779.0,38.0,1.0,Leilighet,1961,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288273160,288273160,Havnegata 7 Leil. 307,Sandnes,4306.0,2553420.0,2023-01-24,63420.0,50.0,1.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288797766,288797766,Mellerudgutua 1M,Roa,2740.0,3443010.0,2023-01-24,8010.0,78.0,2.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286159235,286159235,Nedre Storgate 38,Drammen,3015.0,4275628.0,2023-01-24,105628.0,76.0,2.0,Leilighet,1911,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288796505,288796505,Thorleif Haugs Vei 75,Oslo,791.0,9235670.0,2023-01-24,235670.0,94.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288796391,288796391,St. Olavs Gate 8 A,Oslo,165.0,4509277.0,2023-01-24,8010.0,43.0,1.0,Leilighet,1893,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279598180,279598180,Hans Langbachs Vei 12,Drammen,3039.0,2999498.0,2023-01-24,74498.0,85.0,2.0,Tomannsbolig,1913,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285573053,285573053,Husebybakken 10,Oslo,379.0,8617722.0,2023-01-24,225790.0,96.0,2.0,Leilighet,1987,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288765414,288765414,Karihilderen 60,Kolltveit,5360.0,2963592.0,2023-01-24,73592.0,73.0,2.0,Leilighet,2011,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288794222,288794222,Såvegen 1A,Jessheim,2050.0,2931720.0,2023-01-24,81720.0,40.0,1.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279753227,279753227,Skolegata 4B,Strømmen,2010.0,2918010.0,2023-01-24,8010.0,43.0,1.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288757599,288757599,Thor Olsens Gate 4A,Oslo,177.0,4751132.0,2023-01-24,1132.0,49.0,1.0,Leilighet,1892,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288629216,288629216,John Strandruds Vei 9,Lysaker,1366.0,4818842.0,2023-01-24,118842.0,41.0,1.0,Leilighet,2015,9
https://www.finn.no/realestate/homes/ad.html?finnkode=288790317,288790317,Hestehovstien 40,KristiansandS,4634.0,2745032.0,2023-01-24,10032.0,51.0,1.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278751526,278751526,Bispeveien 43B,Hosle,1362.0,4618167.0,2023-01-24,114192.0,73.0,2.0,Leilighet,1958,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288790068,288790068,Skoglien 18,Bergen,5056.0,3086520.0,2023-01-24,96520.0,114.0,2.0,Tomannsbolig,1927,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282254596,282254596,Krystallen 3B,Jevnaker,3520.0,2189418.0,2023-01-24,7247.0,55.0,1.0,Leilighet,2019,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287808404,287808404,Gråsteinveien 12,Oslo,1155.0,3427918.0,2023-01-24,16576.0,51.0,1.0,Leilighet,1958,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285879576,285879576,Bjerregaards Gate 26A,Oslo,172.0,3896292.0,2023-01-24,110292.0,32.0,1.0,Leilighet,1902,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288387662,288387662,Beverveien 18,Slemmestad,3470.0,4306374.0,2023-01-24,106374.0,108.0,2.0,Rekkehus,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288788476,288788476,Sjøstrand 6,Sandefjord,3209.0,2567020.0,2023-01-24,67020.0,47.0,1.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288739784,288739784,Kolstadflata 11 A,Saupstad,7098.0,2392995.0,2023-01-24,8729.0,51.0,1.0,Leilighet,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288753387,288753387,Ammerudveien 50,Oslo,958.0,2792801.0,2023-01-24,17801.0,29.0,0.0,Leilighet,1967,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288348504,288348504,Ole Bulls Gate 40,Lillestrøm,2000.0,4721395.0,2023-01-24,8901.0,70.0,2.0,Leilighet,1965,7
https://www.finn.no/realestate/homes/ad.html?finnkode=288779914,288779914,Parkveien 64,Oslo,254.0,5075092.0,2023-01-24,125092.0,49.0,3.0,Leilighet,1935,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288047088,288047088,Vestavegen 20,Porsgrunn,3942.0,3371235.0,2023-01-24,1235.0,75.0,3.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273209393,273209393,Troldhaugvegen 34,Paradis,5232.0,5534392.0,2023-01-24,144392.0,126.0,4.0,Tomannsbolig,2001,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279738142,279738142,Øvre Skogvei 16A,Oslo,281.0,6060542.0,2023-01-24,160542.0,77.0,2.0,Leilighet,1906,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288190477,288190477,Vika Terrasse 11,Ålesund,6010.0,4204157.0,2023-01-24,103670.0,95.0,3.0,Leilighet,1987,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288784752,288784752,Olsokveien 46,Sarpsborg,1727.0,2751588.0,2023-01-24,14411.0,81.0,3.0,Leilighet,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288447688,288447688,Plogveien 11,Oslo,679.0,4147901.0,2023-01-24,8901.0,53.0,1.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=283505208,283505208,Jerikoveien 33F,Oslo,1067.0,3866776.0,2023-01-24,8776.0,85.0,1.0,Rekkehus,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287896018,287896018,Haugerudveien 74,Oslo,674.0,3547554.0,2023-01-24,8776.0,59.0,1.0,Leilighet,1966,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288770973,288770973,Buskerudveien 219E,Drammen,3027.0,4603920.0,2023-01-24,113920.0,80.0,2.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288508644,288508644,Kvartsveien 3,Oslo,1158.0,4610104.0,2023-01-24,9104.0,54.0,1.0,Leilighet,1954,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288337793,288337793,Gunnulvs Vei 18,Oslo,670.0,4425901.0,2023-01-24,8901.0,68.0,2.0,Leilighet,1964,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288781339,288781339,Fridtjof Nansens Gate 22,Porsgrunn,3933.0,2563842.0,2023-01-24,63842.0,104.0,3.0,Enebolig,1902,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288368275,288368275,Haldenveien 24,Hønefoss,3515.0,2045565.0,2023-01-24,7405.0,57.0,1.0,Leilighet,1972,3
https://www.finn.no/realestate/homes/ad.html?finnkode=273539697,273539697,Kanonhallveien 14 D,Oslo,585.0,7924551.0,2023-01-24,194591.0,96.0,3.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288780530,288780530,Gamle Drammensvei 46F,Stabekk,1369.0,3845092.0,2023-01-24,95092.0,34.0,0.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=275063878,275063878,Torborg Nedreaas' Gate 18,Bergen,5006.0,2944078.0,2023-01-24,19078.0,58.0,1.0,Leilighet,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288758958,288758958,Kristofer Jansons Vei 4,Bergen,5089.0,3373719.0,2023-01-24,21331.0,64.0,2.0,Leilighet,1953,4
https://www.finn.no/realestate/homes/ad.html?finnkode=232731964,232731964,Jernbanegata 29,Årnes,2150.0,3536112.0,2023-01-24,12112.0,62.0,1.0,Leilighet,2021,4
https://www.finn.no/realestate/homes/ad.html?finnkode=268725741,268725741,Schweigaards Gate 10B,Skien,3717.0,2512592.0,2023-01-24,62592.0,136.0,3.0,Tomannsbolig,1880,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288711611,288711611,Hovinveien 37G,Oslo,576.0,7473420.0,2023-01-24,183420.0,77.0,2.0,Leilighet,2015,4
https://www.finn.no/realestate/homes/ad.html?finnkode=277661399,277661399,Olavs Gate 22J,Larvik,3256.0,3494897.0,2023-01-24,1132.0,72.0,2.0,Leilighet,2001,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288776584,288776584,Orødveien 34A,Tistedal,1792.0,1804434.0,2023-01-24,8932.0,82.0,3.0,Leilighet,1974,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288775372,288775372,Thorshaugvegen 9,Siljan,3748.0,2837592.0,2023-01-24,87592.0,85.0,2.0,Enebolig,1968,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288776575,288776575,Lørenveien 69A,Oslo,585.0,8518170.0,2023-01-24,218170.0,94.0,3.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288776576,288776576,Storestraumen 183,Søfteland,5212.0,2460392.0,2023-01-24,70392.0,56.0,1.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=275096169,275096169,Hans Liens Vei 24,Høvik,1363.0,10230839.0,2023-01-24,250839.0,84.0,2.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287430548,287430548,Harriet Backers Vei 11,Haslum,1344.0,12269592.0,2023-01-24,319592.0,200.0,3.0,Enebolig,1966,2
https://www.finn.no/realestate/homes/ad.html?finnkode=188276601,188276601,Bekk 5A,Bremnes,5430.0,3066092.0,2023-01-24,76092.0,157.0,4.0,Tomannsbolig,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288775525,288775525,Karlsrogata 3A,Larvik,3257.0,1701095.0,2023-01-24,8954.0,50.0,1.0,Leilighet,1969,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288734464,288734464,Thorvald Meyers Gate 10,Oslo,555.0,8569992.0,2023-01-24,219992.0,87.0,3.0,Leilighet,2009,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288775181,288775181,Jordalgata 8,Oslo,657.0,4566424.0,2023-01-24,16660.0,59.0,2.0,Leilighet,1925,3
